session,party,written_questions,interpellations,debate_speeches
2024/25,C,135,29,63
2024/25,KD,0,0,47
2024/25,L,1,0,45
2024/25,M,0,0,49
2024/25,MP,125,48,44
2024/25,S,870,558,63
2024/25,SD,195,43,59
2024/25,V,86,67,46
2025/26,C,121,19,62
2025/26,KD,0,0,48
2025/26,L,0,0,46
2025/26,M,1,0,48
2025/26,MP,88,31,52
2025/26,S,449,412,62
2025/26,SD,265,55,54
2025/26,V,66,48,52
